[0.0, 0.0, 1, 1, 0.0, 1, 0, 0, 0, 0, 0, 1, 0, 1.0, 0, 1.0, 0.0, 10, 7.77] 0
[0.0, 0, 1, 1, 0.0, 0, 0.0, 0, 0.0, 1.0, 0, 1, 0, 1, 0, 0.0, 0, 10, 7.82] 0
[0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0, 0, 0.0, 0.0, 1, 0.0, 1.0, 0.0, 0.0, 1.0, 10.0, 7.95] 0
[0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1, 1.0, 1, 0, 0.0, 1.0, 10.0, 7.71] 0
[0.0, 0.0, 1, 1.0, 0.0, 1, 0.0, 0.0, 0, 0.0, 0.0, 1.0, 0, 1, 0.0, 1, 0.0, 10.0, 7.77] 0
[0, 0, 0.0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 1, 1, 1.0, 1.0, 0, 10.0, 7.29] 0
[0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 10.0, 7.77] 0
[0.0, 0, 1.0, 1, 0.0, 1, 1, 0, 0.0, 0.0, 0.0, 1, 0.0, 1.0, 0.0, 0.0, 1.0, 10.0, 7.95] 0
[0.0, 0.0, 1, 1.0, 0, 0, 0, 0.0, 0.0, 1.0, 0.0, 1, 0.0, 1, 0, 0, 0.0, 10.0, 7.82] 0
[0.0, 0.0, 1, 1.0, 0.0, 0, 0, 0.0, 0.0, 0, 0.0, 1, 1.0, 1.0, 0, 1, 0.0, 10.0, 7.53] 0
[0, 0.0, 0, 1, 0.0, 1, 1, 0.0, 0.0, 1, 0.0, 1, 0, 1, 1, 0.0, 0.0, 10.0, 7.71] 0
[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0, 0.0, 1.0, 1.0, 0.0, 0.0, 10.0, 7.39] 0
[0.0, 0.0, 1, 1, 0.0, 0.0, 0, 0, 0, 0.0, 0.0, 1, 1, 1.0, 0, 0.0, 1.0, 10, 7.57] 0
[0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 10.0, 7.98] 0
[0.0, 0.0, 1, 1.0, 0.0, 0.0, 0, 0.0, 0, 0.0, 0, 1.0, 0, 1.0, 0, 1, 0, 10.0, 7.59] 0
[0.0, 0, 0, 1.0, 0, 1, 1.0, 0.0, 0.0, 1, 0.0, 1.0, 0, 1.0, 1.0, 0, 0.0, 10.0, 7.71] 0
[0.0, 0.0, 0.0, 1.0, 0.0, 1, 0.0, 0.0, 0.0, 0, 0.0, 0, 1, 1.0, 1.0, 0.0, 1.0, 10, 7.47] 0
[0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 0.0, 0.0, 1.0, 1, 1.0, 0.0, 1.0, 10.0, 7.47] 0
[0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0, 0.0, 0.0, 0.0, 1, 1.0, 1.0, 0.0, 0.0, 1.0, 10.0, 7.71] 0
[0.0, 0, 1, 1.0, 0.0, 0, 0, 0.0, 0.0, 1.0, 0.0, 1, 0.0, 1, 0.0, 0.0, 0, 10.0, 7.82] 0
[0, 0.0, 0.0, 1.0, 0, 1.0, 1.0, 0, 0.0, 1.0, 0, 1.0, 0, 1, 1.0, 0.0, 0.0, 10.0, 7.71] 0
[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 10.0, 4.29] 0
[0, 0.0, 1.0, 1.0, 0, 1, 1, 0.0, 0.0, 0.0, 0.0, 1.0, 0, 1.0, 0.0, 0.0, 1, 10.0, 7.95] 0
[0.0, 0.0, 1.0, 1.0, 0.0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 10, 7.77] 0
[0.0, 0.0, 0.0, 1, 0.0, 1.0, 1.0, 0, 0.0, 1.0, 0.0, 1, 0, 1, 1.0, 0.0, 0.0, 10.0, 7.71] 0
[0.0, 0, 0.0, 1.0, 0.0, 0.0, 0, 0.0, 1.0, 0, 0.0, 1, 1, 1.0, 0.0, 1.0, 0, 10, 5.48] 0
[0, 0, 1, 1.0, 0.0, 0, 1.0, 0, 0.0, 0, 0.0, 1, 1, 1, 0, 0.0, 1, 10, 7.71] 0
[0.0, 0.0, 1.0, 1, 0.0, 1, 1, 0.0, 0.0, 1.0, 0.0, 1.0, 0, 1, 0.0, 0.0, 0.0, 10, 7.77] 0
[0.0, 0.0, 0.0, 1, 0, 0.0, 0, 0, 0, 0.0, 0.0, 0, 1, 1.0, 1, 1.0, 0.0, 10, 7.29] 0
[0, 0.0, 1, 1.0, 0.0, 1, 1, 0.0, 0.0, 0, 0, 1.0, 0, 1.0, 0.0, 0.0, 1.0, 10.0, 7.95] 0
